CustomerID,Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,NegativeQuantityCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Reg_Year,Reg_Month,Reg_Day,IP_Group,PreferredHour_sin,PreferredHour_cos,PreferredMonth_sin,PreferredMonth_cos,PreferredDayOfWeek_sin,PreferredDayOfWeek_cos
14887,79,0.6931471805599453,8.724472366333902,310.3333333333333,116.7590110726648,183.3333333333333,0,79,0.0,0.0,6,6.0,0,0.0,62.0,5.0,1.0,2,4,0,1,0,0,12,2,3,0,0,1,0,0,34,2010,10,25,40,-0.816969893010442,-0.5766803221148672,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998
15399,1,1.3862943611198906,8.538054082083567,16.3154,7.516511134339725,12.22,77,79,0.0,1.5510204081632653,45,15.0,0,0.0,36.0,2.0,2.0,2,2,0,2,1,0,12,1,1,0,1,0,0,0,34,2010,12,31,151,-0.816969893010442,-0.5766803221148672,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0
17466,10,1.0986122886681098,8.527719593932021,18.61658536585366,7.639889269405709,7.463414634146342,68,79,0.0,1.7,41,20.5,0,0.0,49.0,0.0,2.0,2,6,0,2,0,1,12,1,1,0,1,0,2,0,34,2011,2,15,8,0.631087944326053,-0.7757112907044197,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
16379,4,1.791759469228055,8.76741168604785,19.55871559633028,10.420000097828025,12.917431192660551,74,79,0.0,0.6759259259259259,87,17.4,1,0.0091743119266055,49.0,3.0,3.0,0,6,3,4,0,0,12,1,1,0,1,0,0,1,34,2010,11,29,122,-0.6310879443260528,-0.7757112907044198,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998
17172,75,1.0986122886681098,8.434439646073514,19.57875,13.82980639777723,29.9375,4,79,0.0,0.2666666666666666,16,8.0,1,0.0625,49.0,2.0,4.0,3,6,2,2,0,1,12,2,3,0,0,1,2,0,34,2011,2,5,192,0.631087944326053,-0.7757112907044197,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
15239,10,1.3862943611198906,8.527929352038159,14.698846153846157,7.787593616054221,11.365384615384617,68,79,0.0,1.3333333333333333,48,16.0,3,0.0576923076923076,18.0,5.0,5.0,2,0,0,2,0,1,12,1,1,0,1,0,1,0,34,2011,7,7,203,0.631087944326053,-0.7757112907044197,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
16213,79,0.6931471805599453,8.400351462591537,26.5,25.00615924127494,8.0,0,79,0.0,0.0,6,6.0,0,0.0,40.0,1.0,2.0,3,2,2,1,0,1,12,2,3,0,1,1,2,0,34,2011,6,17,71,0.3984010898462414,-0.917211301505453,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
15603,79,0.6931471805599453,8.375194048372844,24.24,14.594683963690343,48.0,0,79,0.0,0.0,2,2.0,0,0.0,49.0,4.0,1.0,3,6,1,1,0,1,12,2,3,0,0,2,1,0,34,2010,11,14,40,0.3984010898462414,-0.917211301505453,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
14261,51,1.0986122886681098,8.603935865641846,22.37403846153846,12.375210714722632,7.8076923076923075,27,79,0.0,0.5294117647058824,52,26.0,0,0.0,25.0,3.0,0.0,2,1,0,2,0,1,12,2,2,0,1,0,2,0,34,2011,9,12,229,0.3984010898462414,-0.917211301505453,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
12657,11,1.791759469228055,8.60184495336932,20.5725,45.84640766139202,11.678571428571429,67,79,0.0,1.2,35,7.0,9,0.1607142857142857,30.0,2.0,4.0,0,1,0,4,0,1,6,1,1,0,1,0,1,3,13,2011,1,14,136,0.1361666490962471,-0.9906859460363306,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
15571,12,1.6094379124341003,8.505132755857197,11.411052631578947,18.31895833792048,4.631578947368421,66,78,0.543859649122807,1.1607142857142858,47,11.75,0,0.0,49.0,4.0,1.0,2,6,0,2,0,1,12,1,1,2,2,0,1,0,34,2011,1,17,90,0.1361666490962471,-0.9906859460363306,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0
15484,1,1.791759469228055,8.96861779446055,18.852433862433863,20.15564612312265,16.59259259259259,77,78,0.0,0.3989361702127659,135,27.0,1,0.0052910052910052,74.0,1.0,5.0,0,5,3,4,0,2,12,1,1,0,0,0,0,0,34,2011,4,7,140,-0.39840108984624156,-0.9172113015054529,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
12936,17,1.791759469228055,8.575939344131461,16.07777777777778,21.6945875846016,8.555555555555555,61,78,0.0,0.967741935483871,56,11.2,1,0.0158730158730158,40.0,4.0,5.0,0,2,0,4,0,2,12,1,1,0,1,0,0,0,34,2010,10,22,230,-0.39840108984624156,-0.9172113015054529,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
16236,78,0.6931471805599453,8.459951715303184,21.61,9.484872165717366,9.2,0,78,0.0,0.0,20,20.0,0,0.0,60.0,3.0,3.0,3,4,2,1,0,0,12,2,3,0,1,0,1,0,34,2010,10,13,192,-0.6310879443260528,-0.7757112907044198,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
16669,24,1.6094379124341003,8.641267506518163,8.514720496894409,7.567691941909353,5.484472049689441,54,78,0.0,0.3375,141,35.25,1,0.0062111801242236,18.0,0.0,1.0,0,0,0,2,0,2,12,1,1,0,1,0,0,0,34,2011,8,27,106,-0.1361666490962464,-0.9906859460363308,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998
15398,16,1.3862943611198906,8.635733273773774,18.10310810810811,7.074829186316077,10.364864864864863,62,78,0.0,0.8356164383561644,60,20.0,1,0.0135135135135135,49.0,2.0,1.0,2,6,0,2,0,0,12,1,1,0,1,0,0,0,34,2011,2,13,37,-0.9422609221188204,-0.3348796121709864,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998
12906,12,1.791759469228055,8.88314655735962,46.34619047619047,55.30811392461885,27.761904761904763,66,78,0.0,1.064516129032258,55,11.0,0,0.0,68.0,1.0,1.0,0,5,3,4,0,0,12,1,1,0,0,0,1,0,34,2011,9,4,175,-0.816969893010442,-0.5766803221148672,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
17079,78,0.6931471805599453,8.391273895984323,59.400000000000006,0.0,12.0,0,78,0.0,0.0,2,2.0,0,0.0,49.0,0.0,3.0,3,6,2,1,0,0,12,2,3,0,1,2,0,0,34,2011,10,6,167,-0.816969893010442,-0.5766803221148672,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
14125,11,1.3862943611198906,8.85795051961893,16.409760479041918,6.198238765787083,9.820359281437126,67,78,0.0,0.4036144578313253,159,53.0,0,0.0,52.0,3.0,2.0,2,3,3,2,0,0,12,1,1,0,1,0,2,0,34,2010,11,15,116,-0.816969893010442,-0.5766803221148672,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
17163,22,1.0986122886681098,8.430050169398145,58.620000000000005,29.21013522734874,13.2,56,78,0.0,14.0,3,1.5,0,0.0,49.0,2.0,5.0,3,6,2,2,0,0,12,1,1,0,1,2,2,0,34,2011,8,4,48,-0.816969893010442,-0.5766803221148672,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
12952,6,1.791759469228055,8.643379927966587,17.285500000000003,6.2274445456880825,8.15,72,78,0.225,0.8987341772151899,64,12.8,1,0.0125,34.0,1.0,3.0,0,1,0,4,0,0,12,1,1,1,1,0,2,2,34,2011,6,26,219,-0.9422609221188204,-0.3348796121709864,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
12579,73,1.3862943611198906,8.455392253010647,13.249032258064515,11.174558710105352,8.96774193548387,4,78,0.0,0.1333333333333333,29,9.666666666666666,2,0.064516129032258,49.0,1.0,3.0,3,6,2,2,0,0,6,2,3,0,1,0,2,0,13,2011,7,28,246,-0.9976687691905393,-0.06824241336467046,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
13279,64,1.0986122886681098,8.39297373638202,11.481818181818182,10.57273173610474,6.363636363636363,14,78,0.0,1.4,9,4.5,2,0.1818181818181818,37.0,3.0,3.0,3,2,2,2,0,0,12,2,3,0,1,1,0,0,34,2011,4,7,223,-0.9976687691905393,-0.06824241336467046,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
12425,78,0.6931471805599453,8.530470654488768,21.58888888888889,14.685976941632408,13.77777777777778,0,78,0.0,0.0,36,36.0,0,0.0,38.0,1.0,1.0,3,2,0,1,0,0,6,2,3,0,1,0,1,0,26,2011,7,3,92,-0.9976687691905393,-0.06824241336467046,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
16715,78,0.6931471805599453,8.431929377457534,15.88,22.93674296358962,33.78947368421053,0,78,0.0,0.0,19,19.0,0,0.0,57.0,2.0,3.0,3,4,2,1,0,3,12,2,3,0,0,1,1,0,34,2010,11,10,142,-0.979084087682323,0.2034560130526333,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
13519,50,1.0986122886681098,8.389457542404081,12.31111111111111,9.998149134270356,2.4444444444444446,27,78,0.0,3.375,8,4.0,1,0.1111111111111111,75.0,1.0,2.0,3,5,2,2,0,3,12,2,2,0,2,1,2,0,34,2011,7,11,249,-0.979084087682323,0.2034560130526333,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
12546,47,1.3862943611198906,8.599902494408283,16.307142857142857,11.245509009282184,8.814285714285715,31,78,0.0,0.4492753623188406,59,19.666666666666668,1,0.0142857142857142,48.0,1.0,4.0,2,3,0,2,0,1,6,1,2,0,1,0,2,0,29,2011,7,28,134,0.631087944326053,-0.7757112907044197,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
15744,78,0.6931471805599453,8.372035618773149,11.6,4.018357873559795,40.0,0,78,0.0,0.0,3,3.0,0,0.0,63.0,1.0,99.0,3,4,1,1,0,1,12,2,3,0,0,2,0,0,34,2010,5,12,225,0.631087944326053,-0.7757112907044197,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
13127,78,0.6931471805599453,8.422618740896736,17.278,6.868984329162916,8.466666666666667,0,78,0.0,0.0,15,15.0,0,0.0,53.0,4.0,2.0,3,3,2,1,0,1,12,2,3,0,1,1,1,3,34,2011,6,16,237,0.3984010898462414,-0.917211301505453,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
15714,12,1.0986122886681098,8.43826036759369,9.453714285714284,9.431889925302627,5.342857142857143,66,78,0.0,1.9411764705882355,34,17.0,0,0.0,28.0,1.0,1.0,2,1,2,2,0,1,12,1,1,0,1,0,1,0,34,2011,8,17,64,0.1361666490962471,-0.9906859460363306,-0.5000000000000004,0.8660254037844384,0.0,1.0
17480,74,1.0986122886681098,8.47556670671385,16.339032258064517,9.275586721725912,10.838709677419354,3,78,0.0,0.1,29,14.5,2,0.064516129032258,49.0,1.0,4.0,3,6,0,2,0,1,12,2,3,0,1,0,0,0,34,2010,12,28,209,0.1361666490962471,-0.9906859460363306,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
15763,32,1.3862943611198906,8.582662529209541,16.645555555555557,11.041148663036973,4.253968253968254,45,78,0.0,0.7096774193548387,58,19.33333333333333,2,0.0317460317460317,32.0,3.0,5.0,2,1,0,2,0,2,12,1,2,0,2,0,0,0,34,2011,9,4,169,-0.1361666490962464,-0.9906859460363308,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
15075,78,0.6931471805599453,8.52964731585364,28.63074074074074,21.77654223557752,16.555555555555557,0,78,0.0,0.0,27,27.0,0,0.0,36.0,3.0,5.0,3,2,0,1,0,2,12,2,3,0,0,0,1,0,34,2011,7,29,151,-0.1361666490962464,-0.9906859460363308,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
16978,78,0.6931471805599453,8.441167073103534,8.828974358974357,4.622866958974471,4.256410256410256,0,78,0.0,0.0,39,39.0,0,0.0,49.0,4.0,1.0,3,6,2,1,0,2,12,2,3,0,2,0,2,0,34,2011,3,22,31,-0.1361666490962464,-0.9906859460363308,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
14014,77,0.6931471805599453,8.475289361923496,12.953333333333331,6.81145835429394,27.58974358974359,0,77,0.0,0.0,39,39.0,0,0.0,68.0,2.0,1.0,3,5,0,1,0,2,12,2,3,0,0,0,0,3,34,2011,2,25,79,-0.39840108984624156,-0.9172113015054529,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
16240,8,1.791759469228055,8.985124675250795,26.012746478873243,38.55721511058867,11.507042253521126,69,77,0.0,0.475177304964539,127,25.4,7,0.0492957746478873,45.0,0.0,5.0,0,3,3,4,0,2,12,1,1,0,1,0,2,0,34,2011,9,10,58,-0.39840108984624156,-0.9172113015054529,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
13336,77,0.6931471805599453,8.534001143065606,15.59058823529412,3.983080923990727,10.96078431372549,0,77,0.0,0.0,51,51.0,0,0.0,68.0,2.0,1.0,3,5,0,1,0,0,12,2,3,0,1,0,2,0,34,2011,11,8,23,-0.6310879443260528,-0.7757112907044198,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
14652,77,0.6931471805599453,8.390225354314264,3.937241379310345,4.269149209780499,1.827586206896552,0,77,0.0,0.0,29,29.0,0,0.0,60.0,2.0,5.0,3,4,2,1,0,0,12,2,3,0,2,0,2,0,34,2010,11,30,150,-0.6310879443260528,-0.7757112907044198,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
15807,50,1.3862943611198906,8.555168899102515,18.83125,9.782012068403054,8.958333333333334,26,77,0.0,0.5531914893617021,48,16.0,0,0.0,75.0,0.0,1.0,3,5,0,2,0,0,12,2,2,0,1,0,2,0,34,2010,12,14,95,-0.6310879443260528,-0.7757112907044198,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
15762,65,1.0986122886681098,8.491543020513204,15.777027027027026,4.285190819597228,6.783783783783784,12,77,0.0,0.3333333333333333,37,18.5,0,0.0,49.0,1.0,5.0,3,6,0,2,0,0,12,2,3,0,1,0,2,0,34,2011,3,20,177,-0.816969893010442,-0.5766803221148672,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
15475,77,0.6931471805599453,8.464581133104828,15.658965517241375,8.019238628282608,11.0,0,77,0.0,0.0,29,29.0,0,0.0,22.0,2.0,2.0,3,0,2,1,0,0,12,2,3,0,1,0,2,3,34,2011,8,6,50,-0.816969893010442,-0.5766803221148672,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
15978,77,0.6931471805599453,8.592005629661159,22.42408163265306,12.995829446141457,18.12244897959184,0,77,0.0,0.0,49,49.0,0,0.0,49.0,1.0,1.0,2,6,0,1,0,0,12,2,3,0,0,0,2,0,34,2011,8,16,12,-0.816969893010442,-0.5766803221148672,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
16485,77,0.6931471805599453,8.44532762626452,8.658333333333333,8.01528019888679,5.595238095238095,0,77,0.0,0.0,41,41.0,0,0.0,71.0,1.0,5.0,3,5,2,1,0,0,12,2,3,0,1,0,0,0,34,2011,9,18,171,-0.816969893010442,-0.5766803221148672,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
12488,10,1.3862943611198906,8.62842861595223,23.612000000000005,16.826931830099472,9.61818181818182,65,76,0.3818181818181818,1.2037037037037035,46,15.333333333333334,0,0.0,49.0,4.0,1.0,2,3,0,2,0,1,6,1,1,1,1,0,2,0,13,2010,12,18,68,0.3984010898462414,-0.917211301505453,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998
13083,4,1.0986122886681098,8.4323714154996,16.875,9.5240465016035,10.38888888888889,71,76,0.7777777777777778,4.176470588235294,15,7.5,0,0.0,49.0,2.0,5.0,2,6,2,2,0,1,12,1,1,2,1,1,2,0,34,2011,5,15,206,0.3984010898462414,-0.917211301505453,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0
16169,8,1.6094379124341003,8.718107493567507,21.446705882352944,13.25105003819871,15.588235294117649,67,76,0.3058823529411765,0.7976190476190477,71,17.75,0,0.0,27.0,3.0,5.0,0,1,0,2,0,0,12,1,1,1,0,0,2,0,34,2011,8,17,223,-0.816969893010442,-0.5766803221148672,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0
17506,70,1.0986122886681098,8.430309806235307,18.393125,11.366008222620057,8.5,5,76,0.875,0.3333333333333333,14,7.0,2,0.125,55.0,2.0,4.0,3,4,2,2,0,1,12,2,3,2,1,1,2,0,34,2010,10,22,165,0.1361666490962471,-0.9906859460363306,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0
16480,76,0.6931471805599453,8.528908300765044,14.514905660377355,15.729580979142147,8.584905660377359,0,76,1.0,0.0,51,51.0,0,0.0,64.0,1.0,-1.0,3,4,0,1,0,1,12,2,3,2,1,0,1,0,34,2011,1,21,62,0.1361666490962471,-0.9906859460363306,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0
17006,5,1.6094379124341003,8.531374164429657,17.76772727272727,14.20880432323505,6.181818181818182,70,76,0.2954545454545454,1.6046511627906976,37,9.25,0,0.0,49.0,1.0,2.0,2,6,0,2,0,2,12,1,1,1,1,0,1,0,34,2011,6,24,143,-0.1361666490962464,-0.9906859460363308,-0.5000000000000004,0.8660254037844384,0.0,1.0
17498,76,0.6931471805599453,8.425483521988113,16.01294117647059,6.715187790287294,23.176470588235293,0,76,1.0,0.0,17,17.0,0,0.0,49.0,-1.0,3.0,3,6,2,1,0,2,12,2,3,2,0,1,0,0,34,2010,11,17,25,-0.1361666490962464,-0.9906859460363308,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0
17131,5,1.791759469228055,8.81771251266951,18.38186567164179,15.075647253173608,7.335820895522388,70,76,1.0,0.518796992481203,78,15.6,0,0.0,45.0,1.0,3.0,0,3,3,4,1,2,12,1,1,2,1,0,0,0,34,2011,9,22,191,-0.1361666490962464,-0.9906859460363308,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0
13536,1,2.0794415416798357,8.953888196618232,19.26418994413408,16.026611569921972,11.932960893854748,74,75,0.7039106145251397,0.398876404494382,91,13.0,0,0.0,49.0,1.0,1.0,0,6,3,4,0,2,12,1,1,2,1,0,2,0,34,2011,10,20,195,-0.39840108984624156,-0.9172113015054529,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0
15429,27,1.3862943611198906,8.445596217911216,4.396385542168675,6.892942940872926,4.445783132530121,48,75,1.0,0.5853658536585366,77,25.666666666666668,1,0.0120481927710843,48.0,2.0,5.0,2,3,2,2,0,2,12,1,1,2,2,0,0,0,34,2011,4,3,175,-0.39840108984624156,-0.9172113015054529,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0
17154,75,0.6931471805599453,8.437927015497195,14.319130434782608,6.3227280598312205,21.30434782608696,0,75,1.0,0.0,23,23.0,0,0.0,49.0,0.0,5.0,3,6,2,1,0,2,12,2,3,2,0,0,0,0,34,2011,8,26,41,-0.39840108984624156,-0.9172113015054529,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0
16594,75,0.6931471805599453,8.405304748462122,3.416792452830189,3.2594518024124297,1.2075471698113207,0,75,1.0,0.0,53,53.0,0,0.0,57.0,1.0,2.0,3,4,2,1,0,0,12,2,3,2,2,0,0,0,34,2011,9,28,169,-0.6310879443260528,-0.7757112907044198,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0
16049,40,1.3862943611198906,8.594417160946628,3.563429487179487,3.784075972555658,2.5416666666666665,34,75,0.4967948717948718,0.1093247588424437,248,82.66666666666667,0,0.0,42.0,1.0,1.0,2,2,0,2,0,0,12,1,2,1,2,0,1,0,34,2011,7,17,131,-0.9422609221188204,-0.3348796121709864,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004
14757,75,0.6931471805599453,8.457470787478824,22.131578947368425,8.996419820719979,8.421052631578947,0,75,1.0,0.0,19,19.0,0,0.0,49.0,2.0,3.0,3,6,2,1,0,0,12,2,3,2,1,1,2,0,34,2010,11,23,214,-0.6310879443260528,-0.7757112907044198,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0
16198,75,0.6931471805599453,8.453254170542468,26.712066666666665,11.27297912498648,8.6,0,75,1.0,0.0,15,15.0,0,0.0,19.0,4.0,2.0,3,0,2,1,0,0,12,2,3,2,1,1,2,0,34,2011,3,8,251,-0.6310879443260528,-0.7757112907044198,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0
13670,75,0.6931471805599453,8.442325238242391,13.988,7.292715543609254,11.28,0,75,1.0,0.0,25,25.0,0,0.0,32.0,1.0,1.0,3,1,2,1,0,0,12,2,3,2,1,0,1,0,34,2011,9,17,159,-0.816969893010442,-0.5766803221148672,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0
18066,75,0.6931471805599453,8.43546890401301,31.8,16.739772997266126,10.8,0,75,1.0,0.0,10,10.0,0,0.0,49.0,2.0,1.0,3,6,2,1,0,0,12,2,3,2,1,1,0,0,34,2011,9,2,198,-0.816969893010442,-0.5766803221148672,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0
14806,75,0.6931471805599453,8.408052205443726,17.58090909090909,5.197538753189734,30.0,0,75,1.0,0.0,11,11.0,0,0.0,20.0,0.0,1.0,3,0,2,1,0,0,12,2,3,2,0,1,0,0,34,2011,9,18,22,-0.816969893010442,-0.5766803221148672,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0
12783,2,2.1972245773362196,8.681605327666624,18.649651162790697,69.75473883033787,7.232558139534884,73,75,0.2093023255813953,0.8352941176470589,76,9.5,2,0.0232558139534883,66.0,1.0,4.0,0,5,0,4,0,1,6,1,1,1,1,0,1,0,26,2011,9,28,147,0.1361666490962471,-0.9906859460363306,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004
13429,11,1.6094379124341003,8.574788287674316,15.026865671641788,8.762166469501606,20.746268656716417,64,75,0.3582089552238806,0.9393939393939394,55,13.75,0,0.0,53.0,2.0,2.0,0,3,0,2,0,2,12,1,1,1,0,0,1,0,34,2011,9,2,78,-0.1361666490962464,-0.9906859460363308,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0
15154,74,1.0986122886681098,8.418455143178235,2.6116304347826085,4.898324512193517,1.0543478260869563,1,75,0.9239130434782608,0.0109890109890109,66,33.0,7,0.0760869565217391,79.0,3.0,1.0,3,5,2,2,0,0,12,2,3,2,2,0,2,0,34,2011,5,7,37,-0.9422609221188204,-0.3348796121709864,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0
13390,75,0.6931471805599453,8.483369567738574,41.8523076923077,37.67481345980055,17.23076923076923,0,75,0.0,0.0,13,13.0,0,0.0,21.0,1.0,2.0,3,0,0,1,0,1,12,2,3,0,0,1,0,0,34,2011,10,7,199,0.8169698930104421,-0.5766803221148671,-1.0,-1.8369701987210297e-16,0.0,1.0
12925,5,1.0986122886681098,8.513923852948567,15.423333333333332,6.168163864112678,12.022222222222222,70,75,0.0,1.5909090909090908,42,21.0,0,0.0,31.0,1.0,3.0,2,1,0,2,0,1,12,1,1,0,1,0,1,2,34,2011,8,25,113,0.1361666490962471,-0.9906859460363306,-1.0,-1.8369701987210297e-16,0.0,1.0
13927,75,0.6931471805599453,8.442172187190945,16.618571428571432,6.632943755011259,10.19047619047619,0,75,0.0,0.0,21,21.0,0,0.0,49.0,0.0,1.0,3,6,2,1,0,2,12,2,3,0,1,0,1,0,34,2011,9,13,129,-0.1361666490962464,-0.9906859460363308,-1.0,-1.8369701987210297e-16,0.0,1.0
18205,36,1.0986122886681098,8.477826387592234,16.167499999999997,6.949064917368843,6.0,38,75,0.0,1.2258064516129032,30,15.0,0,0.0,58.0,1.0,5.0,3,4,0,2,0,2,12,1,2,0,1,0,2,0,34,2011,8,1,140,-0.39840108984624156,-0.9172113015054529,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0
14908,74,0.6931471805599453,8.426705962464224,30.86666666666666,22.732740705862984,14.666666666666666,0,74,0.0,0.0,9,9.0,0,0.0,42.0,3.0,1.0,3,2,2,1,0,2,12,2,3,0,1,1,2,0,34,2011,3,27,146,-0.1361666490962464,-0.9906859460363308,-1.0,-1.8369701987210297e-16,0.0,1.0
13639,74,0.6931471805599453,8.579786697237282,25.833500000000004,38.97632217128753,20.0,0,74,0.0,0.0,39,39.0,0,0.0,75.0,2.0,1.0,2,5,0,1,0,2,12,2,3,0,0,0,2,0,34,2011,8,7,202,-0.39840108984624156,-0.9172113015054529,-1.0,-1.8369701987210297e-16,0.0,1.0
15958,74,0.6931471805599453,8.387990701272841,14.907142857142857,14.863389826781008,4.714285714285714,0,74,0.0,0.0,7,7.0,0,0.0,49.0,2.0,2.0,3,6,2,1,0,2,12,2,3,0,2,1,1,0,34,2011,7,13,201,-0.39840108984624156,-0.9172113015054529,-1.0,-1.8369701987210297e-16,0.0,1.0
15492,28,1.0986122886681098,8.50695900027855,18.84171428571428,10.069666004658652,13.8,46,74,0.0,1.3529411764705883,32,16.0,0,0.0,79.0,5.0,2.0,2,5,0,2,0,0,12,1,1,0,1,0,2,0,34,2011,9,16,220,-0.6310879443260528,-0.7757112907044198,-1.0,-1.8369701987210297e-16,0.0,1.0
15243,74,0.6931471805599453,8.435182381633002,14.394545454545456,4.120192699229962,8.409090909090908,0,74,0.0,0.0,22,22.0,0,0.0,80.0,2.0,4.0,3,5,2,1,0,0,12,2,3,0,1,0,0,3,34,2011,10,13,229,-0.6310879443260528,-0.7757112907044198,-1.0,-1.8369701987210297e-16,0.0,1.0
16468,74,0.6931471805599453,8.381265787791373,37.45,35.28462838120873,15.5,0,74,0.0,0.0,2,2.0,0,0.0,49.0,1.0,1.0,3,6,1,1,0,0,12,2,3,0,0,2,0,0,34,2011,8,31,102,-0.6310879443260528,-0.7757112907044198,-1.0,-1.8369701987210297e-16,0.0,1.0
15344,1,1.791759469228055,8.46930671879457,14.893125,17.426860327870216,3.3125,73,74,0.0,2.290322580645161,21,4.2,6,0.1875,27.0,0.0,3.0,2,1,2,4,0,0,12,1,1,0,2,0,0,0,34,2011,10,21,142,-0.6310879443260528,-0.7757112907044198,-1.0,-1.8369701987210297e-16,0.0,1.0
13866,74,0.6931471805599453,8.397350536198898,20.81,8.302045932579912,8.142857142857142,0,74,0.0,0.0,7,7.0,0,0.0,49.0,0.0,2.0,3,6,2,1,0,0,12,2,3,0,1,1,0,0,34,2011,5,30,248,-0.6310879443260528,-0.7757112907044198,-1.0,-1.8369701987210297e-16,0.0,1.0
