CustomerID,Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,NegativeQuantityCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Reg_Year,Reg_Month,Reg_Day,IP_Group,PreferredHour_sin,PreferredHour_cos,PreferredMonth_sin,PreferredMonth_cos,PreferredDayOfWeek_sin,PreferredDayOfWeek_cos
13058,-0.6775792168783943,-0.018358698610309532,-0.597888859128827,0.08152288846749844,0.027625886817636686,-0.11600578029614556,-0.010510637625467473,-0.5856651805286179,-0.4635266974789811,2.6722167076157417,-0.8323138960665513,-0.982610567689621,-0.3695614345092575,-0.3099878887730351,-0.006270284963889369,-0.09303192315601277,-0.3478438570184617,1.03300845163119,1.0790964523074056,0.5534648661482809,-0.06809474540055663,1.6307656709143032,1.146959012998141,0.307589745228919,-1.3703802071888689,-0.06739571599559696,-0.5689613375242671,-0.018362064716097165,1.0887880216752714,1.1360854353738765,3.8756163356882882,0.2906276657592798,0.9525886185014956,-0.24152167956991505,0.5007381200369009,-0.21973695503420732,0.15808935985573083,-0.78844366358741,-0.49883490271068376,-1.4925908966352588,-0.3014399020355536,1.2782741743706951
14552,0.6006180403495447,-1.048107860901962,-0.6865234615094248,-0.18732363801231494,-0.053834917785003204,-0.17943585168961787,-0.9858160763020972,-0.5856651805286179,-0.4635266974789811,-0.47503413040681486,0.005157704480205176,2.5903705827151544,-0.3695614345092575,-0.3099878887730351,-1.2588509828008523,-0.11262181170294755,-0.27800264940882763,-0.7119921990193417,-1.3884112926725831,0.5534648661482809,-0.8949879548991271,1.6307656709143032,1.146959012998141,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,0.9525886185014956,-1.3726629654496525,1.1804086982632598,-1.26166856436563,0.15808935985573083,-0.78844366358741,-0.49883490271068376,-1.4925908966352588,-0.3014399020355536,1.2782741743706951
12556,-0.4259655835658078,-0.4457432158123211,-0.33363702718700566,-0.1687831260344113,-0.050351224925935065,-0.16155937112842803,-0.2178590379740423,-0.594148848107046,-0.4635266974789811,-0.32932807309095574,0.697682297240023,2.1383669432061163,-0.3695614345092575,-0.3099878887730351,-0.006270284963889369,-0.11262181170294755,-0.27800264940882763,1.03300845163119,1.0790964523074056,-1.1535827306685114,-0.06809474540055663,1.6307656709143032,1.146959012998141,-3.201806441407623,-1.3703802071888689,0.9541167238938693,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,-0.5547125050617674,0.9525886185014956,-0.8070923225097838,0.04762440121932826,0.20526146456150457,-0.3506738755508928,-0.5027434182756609,-0.49883490271068376,-1.4925908966352588,-0.3014399020355536,1.2782741743706951
13224,-0.3253201302407733,-0.018358698610309532,0.6986515829085541,-0.041247794692267914,-0.00819671209642335,-0.021182157496697614,-0.2869751714235672,-0.594148848107046,-0.4635266974789811,-0.32770911689855736,0.7137875203274606,1.0836917843516949,-0.1208112501467054,-0.19802890427810046,-0.6655232838254488,-0.11262181170294755,-0.27800264940882763,0.16050812630592412,-0.8949097436765854,1.406988664556677,-0.06809474540055663,-1.0037920954136665,-1.2275777671520485,0.307589745228919,-1.3703802071888689,0.9541167238938693,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,0.2906276657592798,0.9525886185014956,-0.5243070010398494,-1.3117167552333897,0.4109058611400749,-0.802111591295487,0.04746799214471858,-1.0287115390398756,0.4937667193557443,-0.3014399020355536,1.2782741743706951
16989,-0.8587410328634565,0.8130143560505507,0.052452741432023955,0.6049822495773317,0.05227355100902414,1.1221004209418237,0.11236248850702131,-0.594148848107046,-0.4635266974789811,1.766189951215309,-0.800103449891676,-1.0148965419402665,-0.3695614345092575,-0.3099878887730351,1.4440863125315413,-0.11262181170294755,-0.13832023418955944,-1.5844925243446075,0.5855949033114078,-1.1535827306685114,1.5856916735965843,1.6307656709143032,-0.04030937707695374,0.307589745228919,-1.3703802071888689,-0.06739571599559696,-0.5689613375242671,-1.5435151600351225,1.0887880216752714,1.1360854353738765,-0.30755129199432313,0.2906276657592798,0.9525886185014956,0.32404896336995365,-1.1984383255289965,1.699610746365782,1.6466464243424244,0.04746799214471901,-0.49883490271068376,-1.4925908966352588,1.1924502091263247,0.6498801584898363
12358,-0.9090637595259737,-0.4457432158123211,0.07649537871379475,0.3198582681959852,0.0627159164700962,-0.03171639024604185,0.1584399108067046,-0.594148848107046,-0.4635266974789811,0.9723127055973857,-0.7034721113670502,-0.6705128166000471,-0.3695614345092575,-0.3099878887730351,-0.006270284963889369,-0.08323697888254539,-0.06847902657992536,0.16050812630592412,1.0790964523074056,-1.1535827306685114,-0.06809474540055663,1.6307656709143032,-0.04030937707695374,-3.7867058058470464,-1.3703802071888689,-0.06739571599559696,-0.5689613375242671,-0.018362064716097165,1.0887880216752714,1.1360854353738765,-0.30755129199432313,-5.288617461659632,0.9525886185014956,-0.24152167956991505,-0.17893245818945805,0.17784221168436187,1.1952087085978296,-0.5027434182756614,-0.49883490271068376,-1.4925908966352588,1.1924502091263247,0.6498801584898363
13207,-0.7782246702034288,-0.4457432158123211,-0.6153450191355772,0.05866411777164662,-0.014791045149943647,0.009412769959129237,0.05092592544077692,-0.594148848107046,-0.4635266974789811,2.897020338903067,-0.800103449891676,-0.8642286621039205,-0.3695614345092575,-0.3099878887730351,-0.6655232838254488,-0.10282686742948016,-0.20816144179919355,1.03300845163119,-0.8949097436765854,0.5534648661482809,-0.06809474540055663,1.6307656709143032,-0.04030937707695374,0.307589745228919,-1.3703802071888689,-0.06739571599559696,-0.5689613375242671,-1.5435151600351225,1.0887880216752714,-1.265626355467411,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.32404896336995365,-0.29221088789385125,0.5617117519643597,0.6864454731912075,-0.7884436635874096,-0.49883490271068376,-1.4925908966352588,1.1924502091263247,0.6498801584898363
18122,-0.848676487530953,0.8130143560505507,0.5043104636185393,-0.16854332220483148,-0.04911070346787332,-0.1560096684023645,0.10468291812374075,-0.594148848107046,0.18481594665966772,-0.40759992206228507,2.9363083063938524,1.4818854667763237,-0.3695614345092575,-0.3099878887730351,-0.2699714845085131,-0.10282686742948016,-0.20816144179919355,-1.5844925243446075,-0.40140819468058764,-1.1535827306685114,1.5856916735965843,-1.0037920954136665,1.146959012998141,0.307589745228919,-1.3703802071888689,-0.06739571599559696,0.9265427350948985,1.5067910306029282,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.8896196063098223,0.7272949794456872,1.0552583037529284,-0.3506738755508928,-0.5027434182756609,-0.49883490271068487,1.026009638439943,-0.30143990203555343,-1.235301889152741
12722,-0.07370649692818688,0.8130143560505507,-0.10961031643162679,-0.07470014766891145,-0.020417764273034985,-0.07324048065894434,-0.4866440013888615,-0.594148848107046,-0.3361330551219133,-0.28145322568717346,-0.10757885713185819,-0.5521309110143467,0.6254393029409508,0.5464001329776932,-1.522552182345476,-0.08323697888254539,-0.20816144179919355,0.16050812630592412,-1.3884112926725831,-1.1535827306685114,-0.06809474540055663,1.6307656709143032,-0.04030937707695374,-3.201806441407623,-1.3703802071888689,1.9756291637833354,0.9265427350948985,-0.018362064716097165,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,-3.2598010516891183,0.9525886185014956,-0.5243070010398494,1.4069655576720461,-0.46651023092849164,2.007277550238345,0.8213839044125676,-1.0287115390398753,-0.9603479775510599,1.1924502091263247,-0.6069078732718817
17405,-0.9191283048584772,0.5840059464793314,-0.06438671636181667,-0.12293378987987129,-0.036611741746937106,-0.1031423392443225,0.1584399108067046,-0.6026325156854743,-0.4635266974789811,-0.19866264104641118,0.32726216622895765,-0.09582247493855611,2.6154407778413673,1.2479094699437159,-0.401822084280825,-0.10282686742948016,-0.13832023418955944,0.16050812630592412,-0.8949097436765854,-1.1535827306685114,1.5856916735965843,1.6307656709143032,-1.2275777671520485,0.307589745228919,-1.3703802071888689,-0.06739571599559696,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,1.455190249249691,-0.7453246067114239,-0.16489844927992192,-0.802111591295487,0.04746799214471858,-0.49883490271068376,-1.4925908966352588,1.1924502091263247,0.6498801584898363
13311,-0.8889346688609668,-0.4457432158123211,-0.337586000243134,-0.012793454111063161,-0.010126021834918997,-0.04872008864045574,0.1277216292735824,-0.6026325156854743,-0.4635266974789811,0.5390800285115644,-0.5102094343177987,-0.2830811255923004,-0.3695614345092575,-0.3099878887730351,-1.522552182345476,-0.11262181170294755,-0.13832023418955944,0.16050812630592412,-1.3884112926725831,-1.1535827306685114,-0.06809474540055663,1.6307656709143032,-1.2275777671520485,0.307589745228919,-1.3703802071888689,-0.06739571599559696,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.8896196063098223,0.04762440121932826,0.08187482661436242,-0.802111591295487,0.04746799214471858,-0.49883490271068376,-1.4925908966352588,1.1924502091263247,0.6498801584898363
15051,-0.6977083075434012,-0.018358698610309532,0.22733580952642266,-0.12776104328145255,-0.034537336641204695,-0.10867451843793871,-0.010510637625467473,-0.6026325156854743,-0.4635266974789811,-0.3198879623352804,1.1808389898631515,1.7078872865308428,-0.3695614345092575,-0.3099878887730351,-0.006270284963889369,-0.11262181170294755,0.0013621810297087416,0.16050812630592412,1.0790964523074056,-1.1535827306685114,-0.06809474540055663,-1.0037920954136665,-1.2275777671520485,0.307589745228919,-1.3703802071888689,-0.06739571599559696,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.32404896336995365,-1.3117167552333897,0.7810657749815013,-0.802111591295487,0.04746799214471858,-1.0287115390398756,0.4937667193557443,-1.7953300131974315,-0.6069078732718824
15895,0.5804889496845378,-1.048107860901962,-0.6746490391302833,-0.07104323551456863,0.035221355795971465,-0.08969419632650749,-0.9858160763020972,-0.6026325156854743,-0.4635266974789811,-0.47503413040681486,-0.7356825575419255,-0.3799390483442371,-0.3695614345092575,-0.3099878887730351,-1.45662688245932,9.662732573217504,-0.13832023418955944,-0.7119921990193417,-1.3884112926725831,0.5534648661482809,-0.8949879548991271,1.6307656709143032,-0.04030937707695374,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,-0.018362064716097165,1.0887880216752714,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,0.9525886185014956,-1.0898776439797182,1.7468008467852256,0.4109058611400749,1.1952087085978296,-0.5027434182756614,-0.49883490271068376,-1.4925908966352588,1.1924502091263247,-0.6069078732718817
15795,0.5804889496845378,-1.048107860901962,-0.32880250020257895,-0.08630376120415006,-0.04632170309008012,-0.02167387924944314,-0.9858160763020972,-0.6026325156854743,-0.4635266974789811,-0.47503413040681486,-0.2364206418313592,1.6217913551957877,-0.3695614345092575,-0.3099878887730351,-0.5336726840531368,-0.12241675597641494,-0.27800264940882763,1.03300845163119,-0.8949097436765854,-1.1535827306685114,-0.8949879548991271,1.6307656709143032,-0.04030937707695374,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.606834284839888,0.04762440121932826,-0.9737664091556317,1.1952087085978296,-0.5027434182756614,-0.49883490271068376,-1.4925908966352588,1.1924502091263247,-0.6069078732718817
13669,-0.4159010382333044,-0.4457432158123211,-0.6416822623968707,-0.0018817084896146858,-0.03220484215384228,0.139119133898345,-0.23321817874060338,-0.6026325156854743,-0.4635266974789811,1.6668449121363138,-0.7678930037168008,-0.7996567136026294,-0.3695614345092575,-0.3099878887730351,1.707787512076165,-0.09303192315601277,6.566435696335314,1.03300845163119,0.5855949033114078,0.5534648661482809,-0.06809474540055663,-1.0037920954136665,-0.04030937707695374,0.307589745228919,-1.3703802071888689,0.9541167238938693,-0.5689613375242671,-1.5435151600351225,1.0887880216752714,-1.265626355467411,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.8896196063098223,-0.17893245818945805,-0.04151181133277975,1.6466464243424244,0.04746799214471901,-1.0287115390398756,0.4937667193557443,-0.30143990203555343,-1.235301889152741
16450,0.5804889496845378,-1.048107860901962,-0.5646548499751562,0.03335176955550385,-0.01676820676850049,0.034262599263787434,-0.9858160763020972,-0.6026325156854743,-0.4635266974789811,-0.47503413040681486,-0.7356825575419255,-0.3799390483442371,-0.3695614345092575,-0.3099878887730351,-0.006270284963889369,-0.08323697888254539,-0.20816144179919355,1.03300845163119,1.0790964523074056,0.5534648661482809,-0.8949879548991271,1.6307656709143032,-0.04030937707695374,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,-1.5435151600351225,1.0887880216752714,-1.265626355467411,3.8756163356882882,0.2906276657592798,0.9525886185014956,-0.24152167956991505,-0.0656540284850649,-0.15118882284135057,0.6864454731912075,-0.7884436635874096,-0.49883490271068376,-1.4925908966352588,1.1924502091263247,-0.6069078732718817
13667,0.5704244043520343,-1.048107860901962,-0.5702934204286058,-0.18161484901068453,-0.05185749912573088,-0.17684837791482588,-0.9858160763020972,-0.6111161832639024,-0.4635266974789811,-0.47503413040681486,0.4077882816661458,4.204669295247433,-0.3695614345092575,-0.3099878887730351,1.9055634117346327,-0.08323697888254539,6.566435696335314,1.03300845163119,0.5855949033114078,0.5534648661482809,-0.8949879548991271,1.6307656709143032,-1.2275777671520485,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,0.2906276657592798,0.9525886185014956,-1.0898776439797182,-0.0656540284850649,1.0689679301914998,-1.1627427171914078,0.8213839044125673,-0.49883490271068376,-1.4925908966352588,1.1924502091263247,-0.6069078732718817
14400,0.48990804169200663,-0.4457432158123211,-0.36758427548058903,-0.025725852290930152,-0.009890450994557792,0.023018332610095917,-0.9243795132358528,-0.6111161832639024,-0.4635266974789811,-0.419083004397525,-0.5102094343177987,-0.2830811255923004,-0.1208112501467054,0.15937862314803655,-0.006270284963889369,-0.10282686742948016,-0.06847902657992536,1.03300845163119,1.0790964523074056,-1.1535827306685114,-0.8949879548991271,1.6307656709143032,-1.2275777671520485,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,-1.5435151600351225,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,0.9525886185014956,-0.24152167956991505,1.4069655576720461,-0.4528006044899203,-1.1627427171914078,0.8213839044125673,-0.49883490271068376,-1.4925908966352588,1.1924502091263247,-0.6069078732718817
12405,0.5704244043520343,-1.048107860901962,0.4324697247346851,0.06204980135310946,0.040515560788940724,0.004529426596863076,-0.9858160763020972,-0.6111161832639024,-0.4635266974789811,-0.47503413040681486,-0.0431579647821077,2.396654737211281,-0.3695614345092575,-0.3099878887730351,-1.5884774822316319,-0.10282686742948016,-0.27800264940882763,1.03300845163119,-1.3884112926725831,-1.1535827306685114,-0.8949879548991271,1.6307656709143032,-0.04030937707695374,-2.0320077125287757,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,-1.5435151600351225,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,-3.4288690858533277,0.9525886185014956,-0.5243070010398494,1.1804086982632598,-0.014092558455637049,2.007277550238345,0.8213839044125676,-0.49883490271068376,-1.4925908966352588,-0.30143990203555343,-1.235301889152741
14265,0.16784259105189606,-0.4457432158123211,-0.39052769260260584,-0.06399833256626422,-0.04577562957851084,-0.06268474238778225,-0.6863128313541558,-0.6111161832639024,-0.4635266974789811,-0.24773268099407467,-0.41357809579317306,-0.08936528008842702,-0.3695614345092575,-0.3099878887730351,-0.5336726840531368,-0.10282686742948016,-0.13832023418955944,1.03300845163119,-0.8949097436765854,-1.1535827306685114,-0.8949879548991271,1.6307656709143032,1.146959012998141,-4.37160517028647,-1.3703802071888689,-1.088908155885063,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,0.4596956999234892,-0.9923968941024348,0.32404896336995365,-0.858603036415817,0.5068732462100743,-0.3506738755508928,-0.5027434182756609,-1.0287115390398753,-0.9603479775510599,-0.3014399020355536,1.2782741743706951
14847,0.5704244043520343,-1.048107860901962,-0.5667131732860988,-0.00606275137942673,-0.034721274569665964,-0.08087869127001338,-0.9858160763020972,-0.6111161832639024,-0.4635266974789811,-0.47503413040681486,-0.7034721113670502,-0.2507951513416548,-0.3695614345092575,-0.3099878887730351,-0.006270284963889369,-0.08323697888254539,-0.13832023418955944,1.03300845163119,1.0790964523074056,0.5534648661482809,-0.8949879548991271,1.6307656709143032,-0.04030937707695374,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,-0.018362064716097165,1.0887880216752714,-0.06477046004676727,3.8756163356882882,0.2906276657592798,-0.9923968941024348,0.32404896336995365,-1.538273614642176,-0.04151181133277975,1.1952087085978296,-0.5027434182756614,-0.49883490271068376,-1.4925908966352588,-0.30143990203555343,-1.235301889152741
