Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,NegativeQuantityCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Reg_Year,Reg_Month,Reg_Day,IP_Group,PreferredHour_sin,PreferredHour_cos,PreferredMonth_sin,PreferredMonth_cos,PreferredDayOfWeek_sin,PreferredDayOfWeek_cos
1.6134232303588325,-1.050555317837627,-0.7335102224487118,0.47765689188084187,-0.057104977900974005,0.9752590510364636,-0.9930327340289925,0.25807846084519287,-0.46425681365619925,-0.27207798705659153,-0.8863112142896177,-1.0312285355893693,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.1026771445679127,-0.01579695908417643,-0.7031571224238662,1.0861636671746688,-0.3163925966546517,0.7563105545853579,0.7706092485596722,1.1533364833270738,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-1.540089709243597,2.7827306272059005,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.3077457694014709,-0.18055002671273698,0.9081275590562495,0.14195498898955428,-0.7970667416205742,1.468960010580604,-0.9764479146511253,-1.7964682258290567,-0.6097632007273349
1.70383231311572,-1.050555317837627,-0.7831207063421253,0.001518487637942558,-0.057104977900974005,-0.16357806588649582,-0.9930327340289925,0.33441508687383953,-0.46425681365619925,-0.27207798705659153,-0.8863112142896177,-1.0312285355893693,-0.37159425934307816,-0.31935591379162714,1.5027647637439094,-0.1026771445679127,-0.41335376270261603,-0.7031571224238662,0.5899816398982318,-0.3163925966546517,0.7563105545853579,0.7706092485596722,-0.03986930851737943,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,1.5107021894488473,2.7827306272059005,-0.063928730776661,2.450838814203573,0.28739671386917887,-0.9775161162516453,-1.6653229159202287,-0.8595543913237319,-0.42501250155736786,1.171759337920028,-0.5067668106762142,1.6617549699108243,-0.24362345708945124,1.1912000826586162,-0.609763200727334
1.7239232203950285,1.592438227080022,1.341126903650292,0.17747867696419437,0.04441621495760424,0.06040066258856765,-0.26645991582055306,1.1656361258524364,0.13307350293775813,-0.24612277980558717,-0.0979579903058462,-0.7935298740344741,0.6040517628167366,0.3411558333781693,1.1071405179811589,-0.11249928509990816,-0.01579695908417643,0.1658488153336053,0.5899816398982318,1.3912535545829647,0.7563105545853579,-0.11335619471216177,-0.03986930851737943,0.30493194431106313,-1.3798737463817008,0.9259124602495576,-1.540089709243597,-0.6183845838235335,1.1359088039129897,3.8310196144721385,0.28739671386917887,0.9693115445321814,-1.1015890058283146,-1.6517261500365594,-0.5624496212082563,0.6665845062739519,-0.7970667416205738,0.22271380258370624,1.2220254580338974,1.1912000826586162,-0.609763200727334
-0.465985673049581,0.5699887547258569,-0.3017165914082505,-0.1431030859454933,-0.039029368269778396,-0.1320938408932531,0.6742606803861633,0.3598606288833884,1.5216349656401844,-0.03995337094834501,0.20161623480798693,-0.18145582053061873,0.1162287517368292,-0.03902243970212138,0.4477667750432413,-0.12232142563190361,-0.2145753608933962,0.1658488153336053,0.09379961262179476,-1.1702156722734598,1.5789902082633405,0.7706092485596722,1.1533364833270738,0.30493194431106313,1.1215945130889735,2.424879903207175,1.5107021894488473,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.6653229159202287,-1.6517261500365594,-0.46624363745263436,0.14195498898955428,-0.7970667416205742,1.6617549699108243,-0.24362345708945124,-0.3026340715852208,1.2757161844568463
-0.17466751749961004,0.5699887547258569,-0.09991429042939405,-0.048979524492720694,-0.02955812491461344,-0.06262247962865693,1.1407969110252665,1.123226889169855,1.882546148934297,0.5194177744860028,-0.23986157062292507,-0.5475117593251574,-0.1276827538031245,-0.06822384325311116,1.9643263838004517,-0.11249928509990816,-0.1483158936236563,0.1658488153336053,0.5899816398982318,-1.1702156722734598,-0.06636909909262463,-0.11335619471216177,1.1533364833270738,0.30493194431106313,1.1215945130889735,2.424879903207175,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,1.1533466345393422,0.27211954969459295,0.6882281676148281,0.14195498898955428,-0.7970667416205742,0.22271380258370624,1.2220254580338974,-0.3026340715852208,1.2757161844568463
0.07646882349174428,-0.028105845483462153,0.08938353735826979,-0.07092777657203725,-0.03281396906885042,-0.08589390135498838,1.0490192918831478,1.2334909045445668,0.8299588722973751,0.15247504583483615,-0.003355603427793633,0.14537983910736227,-0.37159425934307816,-0.31935591379162714,0.05214252928049083,-0.11249928509990816,-0.28083482816313615,1.0348547530910768,-0.40238241465464225,-1.1702156722734598,-0.8890487527706071,0.7706092485596722,-1.2330751003618325,0.30493194431106313,1.1215945130889735,0.9259124602495576,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,1.1533466345393422,-1.3122239677310619,-0.8785549964052995,-0.8114734824221693,0.05230283336817954,1.468960010580604,-0.9764479146511253,-0.3026340715852208,1.2757161844568463
-0.8376674577167854,-0.028105845483462153,-0.3523243491296999,-0.026982104626370615,-0.027946674661000016,-0.10055764458110442,1.3549446890235435,0.7924348430457194,-0.46425681365619925,1.5783428956025085,-0.5867369891757845,-0.6608147879996574,-0.1276827538031245,0.14427252412563313,1.5027647637439094,-0.1026771445679127,-0.2145753608933962,0.1658488153336053,0.5899816398982318,-1.1702156722734598,-0.06636909909262463,-0.9973216379839958,-0.03986930851737943,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,-0.8197220507823575,-0.2937174208145695,1.6640317171361356,0.6665845062739519,-0.7970667416205738,-0.496806781079853,1.0256657364364707,1.1912000826586162,0.6472230560621196
-0.18471297113926421,0.7973737685768725,2.3568226206180465,1.1639798212793022,0.2402222103780954,2.118080437756239,0.9342972679554995,0.8772533164108824,-0.04897002211944823,0.7629131659503681,-0.6655723115741616,-0.933177837697975,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.12232142563190361,-0.28083482816313615,0.1658488153336053,1.0861636671746688,1.3912535545829647,-0.06636909909262463,-0.11335619471216177,1.1533364833270738,0.30493194431106313,1.1215945130889735,0.9259124602495576,-1.540089709243597,1.0821730216911836,1.1359088039129897,1.0706580139350073,0.28739671386917887,0.9693115445321814,-1.3834559608742716,-0.40688481491640194,-1.0709669639165433,0.14195498898955428,-0.7970667416205742,1.4689600105806035,0.48920100047222315,-1.7964682258290567,-0.6097632007273349
-0.7070765604012812,0.5699887547258569,-0.3780797592341512,-0.05957393741738027,-0.023834314183104402,-0.055504747647888424,1.2096301253818555,0.7415437590266217,-0.46425681365619925,1.1873270590753096,-0.5079016667774073,-0.7697600078789846,0.3601402572767829,0.8860780247932515,-0.013794845013300921,-0.07321072297192635,-0.28083482816313615,0.1658488153336053,1.0861636671746688,-1.1702156722734598,1.5789902082633405,-0.9973216379839958,-0.03986930851737943,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,-1.1015890058283146,-1.538558755934727,-1.0709669639165433,1.6200129776856746,0.05230283336817998,-0.496806781079853,1.0256657364364707,1.1912000826586162,-0.609763200727334
-0.7171220140409353,0.9943436268707033,1.4151602707244235,-0.03477830591384846,-0.03279937373934294,-0.05066163356683703,1.1255006411682467,0.6482434383249425,0.018844150486986875,-0.19718729769613555,0.3119856861657149,-0.37755721631340733,-0.1276827538031245,-0.249677651445681,0.7115162722184083,-0.1026771445679127,-0.1483158936236563,-1.5721630601813377,0.09379961262179476,1.3912535545829647,1.5789902082633405,1.654574691831506,-0.03986930851737943,0.30493194431106313,1.1215945130889735,0.9259124602495576,-0.014693759897374913,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,1.1533466345393422,-0.18055002671273698,1.0730521026373157,0.6665845062739519,-0.7970667416205738,-0.4968067810798519,-1.512912650615374,-0.30263407158522043,1.2757161844568463
-0.3554856830133851,1.3234988376242685,0.9018334127194234,-0.0629916155551259,-0.028074371544066872,0.027615286272040192,0.9266491330269896,0.7245800643535891,0.4196306142767511,-0.18359948537076995,0.9899694587917583,-0.2250339084823495,-0.37159425934307816,-0.31935591379162714,-0.6072312136574267,-0.1026771445679127,-0.2145753608933962,0.1658488153336053,-0.8985644419310793,1.3912535545829647,1.5789902082633405,-0.11335619471216177,-0.03986930851737943,0.30493194431106313,1.1215945130889735,0.9259124602495576,-1.540089709243597,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.6653229159202287,-0.06738263261090449,0.7706904394053611,1.171759337920028,-0.5067668106762142,1.4689600105806035,0.48920100047222315,-1.7964682258290567,-0.6097632007273349
-0.28516750753580594,1.3234988376242685,0.5952989549546377,-0.07089475661627267,-0.03523123482729507,-0.08818466790204901,1.110204371311227,0.9959991791221106,-0.46425681365619925,-0.09195675078835129,0.5800257823201972,-0.41387228960651634,2.3114323015964127,0.7586744377883443,1.4368273894501176,-0.1026771445679127,-0.41335376270261603,0.1658488153336053,0.5899816398982318,1.3912535545829647,-0.06636909909262463,-0.9973216379839958,1.1533364833270738,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.8714796794933851,0.3852869437964255,0.9218712710213384,-0.36321984265652324,-0.5067668106762133,-1.0235324054131905,0.48920100047222315,-0.30263407158522043,1.2757161844568463
1.8545141177105327,-0.4524607176283079,-0.680373041844277,-0.12270962307578465,-0.04214712894954821,-0.051243792448516824,-0.9930327340289925,0.46164279692158394,-0.46425681365619925,-0.4639611263765162,-0.6971064405335125,-0.6717093099875903,-0.37159425934307816,-0.31935591379162714,-1.0028554594201773,-0.1026771445679127,-0.28083482816313615,-0.7031571224238662,-1.3947464692075162,0.5374304789641565,0.7563105545853579,0.7706092485596722,-1.2330751003618325,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,1.0821730216911836,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.589612724447428,-1.6517261500365594,-1.6756902903804523,-1.5176637370506532,2.847527873901762,1.6617549699108243,-0.24362345708945124,-0.30263407158522043,1.2757161844568463
-0.7070765604012812,2.345948309978433,1.7299590668023128,-0.06288577560681936,-0.042539667792121656,-0.05964436129722319,1.5767406019503303,1.1486724311794039,-0.17238858667253884,-0.24193645605542521,1.2580095549462407,-0.625264242565351,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.09285500403591725,-0.2145753608933962,-1.5721630601813377,1.0861636671746688,1.3912535545829647,-1.7117284064485898,0.7706092485596722,1.1533364833270738,0.30493194431106313,1.1215945130889735,0.9259124602495576,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,1.1533466345393422,1.1774587025092529,0.7844341513704499,0.14195498898955428,-0.7970667416205742,1.6617549699108243,-0.24362345708945124,1.1912000826586162,0.6472230560621196
1.2116050847726656,-0.028105845483462153,-0.5918690481135854,-0.1506397418221507,-0.02527975139571604,-0.14934260192495882,-0.9318476546009135,-0.013340653923328592,-0.46425681365619925,-0.4297344794521149,-0.46060047333838106,-0.4865024361927343,2.5553438071363663,3.2969459019630087,-0.013794845013300921,-0.09285500403591725,-0.2145753608933962,-0.7031571224238662,1.0861636671746688,0.5374304789641565,0.7563105545853579,0.7706092485596722,-0.03986930851737943,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,1.5107021894488473,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-0.5378550957364003,0.7247891261019229,0.31714794455742945,1.6200129776856746,0.05230283336817998,0.9422343862472653,-1.5129126506153738,1.1912000826586162,0.6472230560621196
2.105650458701887,-0.4524607176283079,-0.6710738746394883,-0.11662252033918916,-0.03479614989067879,-0.10702356960392707,-0.9165513847438936,0.7585074536996542,-0.46425681365619925,-0.3447790522647617,-0.7444076339725388,-0.7697600078789846,0.8479632683566902,3.698757214824635,-0.8050433365388019,-0.07321072297192635,-0.1483158936236563,-0.7031571224238662,-0.8985644419310793,0.5374304789641565,0.7563105545853579,-0.11335619471216177,1.1533364833270738,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,1.0821730216911836,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,1.1533466345393422,0.49845433789825794,1.4029011897994477,-0.36321984265652324,-0.5067668106762133,0.9422343862472653,1.0256657364364712,-0.30263407158522043,1.2757161844568463
-0.45594021940992685,-0.4524607176283079,-0.6849784811976849,0.3736266522983597,-0.057104977900974005,0.9752590510364636,-0.8936069799583639,-1.3789180751024521,-0.46425681365619925,1.7051526224574152,-0.8863112142896177,-1.0639121015531674,-0.37159425934307816,-0.31935591379162714,1.8983890095066598,-0.11249928509990816,-0.01579695908417643,1.0348547530910768,0.5899816398982318,0.5374304789641565,-0.06636909909262463,-0.9973216379839958,-0.03986930851737943,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-1.540089709243597,2.7827306272059005,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.589612724447428,-0.7463869972218994,-1.5107657467993862,1.171759337920028,-0.5067668106762142,-1.0235324054131905,0.48920100047222315,-0.30263407158522043,1.2757161844568463
-0.19475842477891836,-0.028105845483462153,0.5172082886596104,-0.030778173105164414,-0.028206449440880844,-0.049351012762845516,0.6054274660295743,0.5125338809406818,-0.46425681365619925,-0.06504365532659774,0.1700821058486361,0.38505932284188177,-0.1276827538031245,-0.18237478440698263,-0.8709807108325937,-0.05356644190793545,-0.01579695908417643,0.1658488153336053,-0.8985644419310793,-1.1702156722734598,-0.06636909909262463,-0.9973216379839958,-0.03986930851737943,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,-4.4709679599036205,-0.9775161162516453,-0.5378550957364003,-0.40688481491640194,0.45458506420831785,1.171759337920028,-0.5067668106762142,-1.2163273647434112,-0.2436234570894516,-0.30263407158522043,1.2757161844568463
0.819832392826153,-1.050555317837627,-0.6578387316903942,-0.09337678889481164,-0.039931315371636814,0.03308140485373268,-0.9930327340289925,-0.41198747873959446,3.1695026122903753,-0.4639611263765162,-0.6971064405335125,-0.24682295245821495,-0.37159425934307816,-0.31935591379162714,0.5796415236308249,-0.09285500403591725,-0.01579695908417643,-0.7031571224238662,0.09379961262179476,0.5374304789641565,-0.8890487527706071,1.654574691831506,-0.03986930851737943,0.30493194431106313,-0.12913961664636375,2.424879903207175,-1.540089709243597,1.0821730216911836,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.025878814355513813,-1.6517261500365594,0.15222340097636336,0.6665845062739519,-0.7970667416205738,0.22271380258370677,-1.7092723722128,-0.3026340715852208,1.2757161844568463
0.8097869391864988,-1.050555317837627,-0.6637637872688266,-0.1345050517792138,-0.0480976722518775,-0.14266064945321696,-0.9930327340289925,-0.42046932607611076,-0.46425681365619925,-0.4639611263765162,-0.5867369891757845,0.21074697103495846,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.1026771445679127,-0.08205642635391636,-0.7031571224238662,1.0861636671746688,0.5374304789641565,-0.8890487527706071,1.654574691831506,1.1533364833270738,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,1.5107021894488473,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-0.8197220507823575,0.9511239143055878,-0.24634424601121296,0.14195498898955428,-0.7970667416205742,0.22271380258370677,-1.7092723722128,-0.30263407158522043,1.2757161844568463
-0.06416752746341414,0.9943436268707033,-0.12924631162205655,-0.0812531586887454,-0.03799566635249375,-0.0790268232155794,0.33009460860321826,0.3089695448642906,-0.46425681365619925,0.0366035848928526,-0.11372505478552164,-0.6296875823198499,0.8479632683566902,0.7198112746436126,-0.013794845013300921,-0.0830328635039218,-0.1483158936236563,0.1658488153336053,1.0861636671746688,-1.1702156722734598,-0.06636909909262463,0.7706092485596722,1.1533364833270738,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.3834559608742716,-1.6517261500365594,0.45458506420831785,-0.36321984265652324,-0.5067668106762133,0.9422343862472653,-1.5129126506153738,1.1912000826586162,-0.609763200727334
