Recency,Frequency,CustomerTenureDays,WeekendPurchaseRatio,Season_0.0,Season_1.0,Season_2.0,Season_3.0,Reg_6.0,Reg_12.0,Reg_Other,Pers_0,Pers_1,Pers_2
-0.5933555191146634,0.5897217293220749,1.3556928336048542,0.6449128533885312,False,True,False,False,False,True,False,True,False,False
-0.8985339336875926,-0.44260766926942663,1.7557437442689987,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.7662899540393233,1.492461907907286,1.0094949301454983,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.2780044907226365,-0.44260766926942663,0.19400653533012652,-0.4632204171074844,False,False,True,False,True,False,False,False,False,True
-0.1966235801698554,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.6137007467528587,-0.014152257245977158,0.20169982207366777,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.6070129115388583,0.31818357933880176,-0.49069598484504395,1.325222519452541,False,False,True,False,False,True,False,False,False,True
1.4920303138003528,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
0.6171855253579559,-0.44260766926942663,0.2863259762526214,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.38990324273271054,-0.44260766926942663,-0.7368811606383637,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.3221797246041243,0.8193039638916373,0.8556291952746733,1.6942663000125462,False,True,False,False,False,True,False,True,False,False
-0.5628376776573705,0.5897217293220749,1.609571296141715,0.12402950235998648,False,False,True,False,False,True,False,True,False,False
-0.20679619398895302,-0.014152257245977158,1.063347937350287,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
1.6547921349059151,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.7866351816775186,-0.44260766926942663,0.20169982207366777,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.7154268849438351,1.018177141345525,0.9017889157359207,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.888361319868495,0.8193039638916373,1.5864914359110913,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.20679619398895302,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.1254152834361719,0.5897217293220749,0.8633224820182145,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
-0.49162938092368696,1.8516333624831394,1.1095076578115344,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.8069804093157138,-0.014152257245977158,0.46327157135407,0.9237353296125353,True,False,False,False,False,True,False,False,True,False
-0.9087065475066902,0.5897217293220749,1.0094949301454983,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.1966235801698554,0.5897217293220749,1.001801643401957,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
0.871500870835397,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.7764625678584209,1.9543869644983554,1.7172773105512924,-0.24643945510020857,False,False,False,True,False,True,False,True,False,False
-0.3186949459990271,-0.44260766926942663,0.04783408720284294,1.243183852637861,True,False,False,False,False,True,False,False,True,False
-0.7662899540393233,0.5897217293220749,0.5478977255330236,0.7663341017775331,True,False,False,False,False,True,False,True,False,False
2.875505793197632,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,True,False,False,False,False,True
2.7229165859111673,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.5221472223809799,0.31818357933880176,1.57879814916755,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.8069804093157138,-0.44260766926942663,-0.021405493489028232,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.6747364296674445,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,False,True,False,True,False
0.5866676839006629,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,False,True,False,False,True
-0.8476708645921044,2.590994939158753,1.7634370310125398,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.7357721125820303,-0.014152257245977158,0.45557828461052874,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.3085223321799294,-0.014152257245977158,1.1095076578115344,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.6035281329337611,1.193595715890128,0.8017761880698846,0.9917840058566042,False,False,True,False,False,True,False,True,False,False
0.5459772286242724,-0.44260766926942663,-0.0906450741808994,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.6849090434865421,1.9543869644983554,1.64034444311588,-0.4632204171074844,True,False,False,False,True,False,False,True,False,False
0.45442370425239365,-0.44260766926942663,-0.7907341678431524,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.6950816573056398,1.7412616543237192,0.9633352096842507,0.44650778183634354,False,False,True,False,False,True,False,True,False,False
-0.8171530231348115,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.5933555191146634,-0.014152257245977158,-0.39837654392254906,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.7154268849438351,-0.014152257245977158,-0.4830026981015027,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
1.7666908869159892,-0.44260766926942663,-0.1829645151033943,3.113665456012567,False,True,False,False,False,True,False,False,False,True
-0.24748664926534358,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.1762783525316601,-0.44260766926942663,-0.8138140280737761,2.3312216712675555,True,False,False,False,False,True,False,False,True,False
-0.7662899540393233,1.7412616543237192,1.6172645828852563,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.3288675598181247,0.5897217293220749,0.8402426217875908,0.8854414694787642,False,False,True,False,False,True,False,True,False,False
0.5764950700815653,-0.44260766926942663,-0.5984019992546213,-0.4632204171074844,False,False,True,False,False,False,True,False,False,True
0.952881781388178,0.5897217293220749,0.4478849978669875,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
0.38321540751871014,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,False,True,False,False,True
1.8887622527451609,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.7255994987629327,-0.014152257245977158,-0.029098780232569472,1.7472146730228841,True,False,False,False,False,True,False,False,True,False
-0.1457605110743672,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.6950816573056398,1.9543869644983554,1.609571296141715,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
-0.5221472223809799,2.050506539937026,0.032447513715760455,0.30525115719565155,False,False,False,True,False,True,False,True,False,False
-0.7357721125820303,-1.0464816558374788,-0.9830663364316834,3.113665456012567,True,False,False,False,False,True,False,False,True,False
-0.34921278745632,-0.44260766926942663,0.8940956289923795,-0.4632204171074844,False,True,False,False,False,True,False,False,True,False
-0.7968077954966162,0.8193039638916373,1.709584023807751,1.103796251116538,True,False,False,False,False,True,False,True,False,False
-0.8171530231348115,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8069804093157138,0.31818357933880176,1.001801643401957,1.5877462532595172,True,False,False,False,False,True,False,False,True,False
1.6954825901823056,-0.44260766926942663,-0.9215200424833535,-0.20772856902748085,False,False,True,False,False,True,False,False,False,True
1.5835838381722316,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
2.2346311225944806,1.193595715890128,-0.5137758450756676,0.43100105117252835,False,True,False,False,False,True,False,False,False,True
-0.1762783525316601,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.41024847037090584,-0.44260766926942663,-0.7753475943560699,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8985339336875926,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,True,False,False,False,True,False
0.08820960676487856,1.492461907907286,0.1863132485865853,0.024536747408885964,False,False,False,True,False,True,False,True,False,False
0.3933880213378078,-0.44260766926942663,-0.9522931894575184,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
2.427910785157336,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
0.3933880213378078,-0.014152257245977158,-0.2829772427694304,0.8142388232925336,False,False,True,False,False,True,False,False,False,True
-0.003343917607000211,1.018177141345525,1.1710539517598644,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
1.542893382895841,-0.014152257245977158,-0.41376311740963156,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.6645638158483469,1.492461907907286,1.3249196866306892,0.8440678207841076,True,False,False,False,False,True,False,True,False,False
-0.8171530231348115,2.382842376521805,1.6865041635771274,-0.16219536837955953,True,False,False,False,False,True,False,True,False,False
-0.5424924500191752,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
2.7432618135493625,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.3288675598181247,1.193595715890128,1.417239127553184,-0.4632204171074844,False,True,False,False,True,False,False,True,False,False
0.6578759806343465,1.6220511279135768,0.6479104531990598,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
0.9732270090263734,-0.44260766926942663,-0.906133468996271,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.7255994987629327,-0.44260766926942663,-0.8830536087656473,3.113665456012567,True,False,False,False,False,True,False,False,True,False
-0.6340459743910539,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,True,False,False,False,True,False
-0.5424924500191752,1.6220511279135768,1.2095203854775705,-0.4632204171074844,True,False,False,False,False,False,True,True,False,False
-0.8171530231348115,-0.44260766926942663,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.7357721125820303,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
1.0240900781218616,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.9087065475066902,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,True,False
2.3363572607854572,-1.0464816558374788,-0.9830663364316834,3.113665456012567,False,True,False,False,False,True,False,False,False,True
-0.34921278745632,0.8193039638916373,0.10938038115117288,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
1.4716850861621575,-1.0464816558374788,-0.9830663364316834,3.113665456012567,False,False,True,False,False,True,False,False,False,True
