Recency,Frequency,CustomerTenureDays,WeekendPurchaseRatio,Season_0,Season_1,Season_2,Season_3,Reg_4,Reg_8,Reg_Other,Pers_0,Pers_1,Pers_2,Pers_3,TargetSpendingPerSeason
-0.40102233870069565,0.3380264773322531,0.39544680590465453,1.8398287534673714,True,False,False,False,False,True,False,False,False,False,True,1.5325199307174682
0.9162524772482745,-0.7902525962611153,-0.2641150227514066,-0.5678544387883805,False,False,False,True,False,True,False,False,False,True,False,0.7710075487872269
-0.5181134334517152,-0.13025164786058943,0.7352210812729284,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.4874058059619197
-0.3424767913251859,0.12066906725908323,-0.4040220773148135,-0.5678544387883805,False,False,False,True,False,True,False,False,False,False,True,1.007608268962888
-0.48884065976396035,0.9980274257327787,1.1449488839229058,0.1488174295193251,True,False,False,False,False,True,False,True,False,False,False,2.3419394178823896
2.7311644458890783,-0.13025164786058943,-0.17417477338921644,-0.5678544387883805,False,False,False,True,False,True,False,False,False,True,False,1.0406931711680756
3.345892693331931,-1.2585307214539572,-0.09422788506726963,-0.5678544387883805,False,True,False,False,False,True,False,False,False,True,False,0.6621772698821483
1.296798535189088,-0.42702786359792405,-1.013617100769658,-0.5678544387883805,False,False,True,False,False,True,False,False,False,True,False,0.5644056240864791
1.1211618930625589,-0.13025164786058943,0.16559950197905746,-0.5678544387883805,False,False,False,True,False,True,False,False,False,True,False,1.2075967929591822
-0.45956788607620547,0.3380264773322531,-0.6438627422806539,0.5161813704908048,False,False,False,True,False,True,False,False,True,False,False,0.9400215188415697
-0.22538569657416632,-0.13025164786058943,-0.733802991642844,1.7845032673474523,True,False,False,False,False,True,False,False,True,False,False,0.7657930882180181
-0.9572050387680386,0.12066906725908323,0.36546672278392445,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.4181153415033239
0.7406158351217451,-0.42702786359792405,-0.4040220773148135,-0.5678544387883805,True,False,False,False,False,True,False,False,False,True,False,0.8333801793151917
-0.8693867177047739,-1.2585307214539572,1.3348227436875295,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,1.0925924953055448
-0.3424767913251859,-1.2585307214539572,-0.06424780194653959,-0.5678544387883805,False,False,True,False,False,True,False,False,True,False,False,0.6712069599259959
0.33079700349317664,-0.7902525962611153,-0.4839689656367603,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.687450080445754
-0.9572050387680386,0.5297493005399376,0.8551414137558486,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.8962349092079707
0.506433645619706,-0.42702786359792405,-0.39402871627457015,-0.5678544387883805,False,False,False,True,False,True,False,False,True,False,False,0.8377895982533673
-0.8693867177047739,-0.7902525962611153,-0.23413493963067653,-0.5678544387883805,False,True,False,False,False,True,False,False,True,False,False,0.7824017490156094
-0.45956788607620547,0.12066906725908323,0.31549991758270773,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.3914590380916072
-0.6352045282027348,-1.2585307214539572,-1.5532585969427988,0.590942460785921,True,False,False,False,False,True,False,False,True,False,False,0.22273235441490444
2.760437219576833,-0.7902525962611153,-0.5539224929184637,0.44609284833913365,False,False,False,True,False,True,False,False,False,True,False,0.6608636132461944
0.33079700349317664,-0.13025164786058943,-0.4240087993953002,-0.5678544387883805,False,False,False,True,False,True,False,False,True,False,False,0.9179699198510857
-0.7522956229537544,0.9980274257327787,1.2848559384863127,1.0420820026356081,False,True,False,False,False,True,False,True,False,False,False,2.437250905819463
-0.3424767913251859,-0.7902525962611153,-0.6938295474818706,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.6076906788470753
-0.2546584702619212,2.1263064993261467,0.1556061409388141,-0.5678544387883805,False,False,True,False,False,True,False,True,False,False,False,2.133214214891087
0.7406158351217451,-0.7902525962611153,-1.163517516373308,-0.5678544387883805,False,False,False,True,False,True,False,False,False,True,False,0.4291815419357469
-0.48884065976396035,-0.42702786359792405,0.295513195502221,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.142039504987485
-0.5181134334517152,-0.42702786359792405,-1.1235440722123347,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.5159020157665473
-0.10829460182314674,0.7012512099954441,0.9850551072790121,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,2.069172357539855
0.6527975140584805,-0.13025164786058943,0.8051746085546319,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.5217683163306768
0.33079700349317664,-0.42702786359792405,-0.36404863315384006,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.8510178550678943
-0.7230228492659995,1.1283179536244838,1.2848559384863127,-0.5678544387883805,False,False,True,False,False,True,False,True,False,False,False,2.5157585478663838
1.6480718194421469,-1.2585307214539572,-0.5539224929184637,0.5777743141998496,False,False,True,False,False,True,False,False,False,True,False,0.5237220225431537
1.5017079510033724,-1.2585307214539572,-0.6038892981196805,-0.5678544387883805,True,False,False,False,False,True,False,False,False,True,False,0.5086725391367413
-0.16684014919865653,-1.2585307214539572,0.22555966822051757,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.7584939636831882
-0.6644773018904897,-1.2585307214539572,-2.18284034247813,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.03310886349410742
-0.313204017637431,-0.7902525962611153,-1.0236104618099011,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.48235447633486606
0.3600697771809315,-0.7902525962611153,-0.09422788506726963,-0.5678544387883805,False,False,True,False,False,True,False,False,True,False,False,0.8355746834147285
-0.5473862071394702,-1.2585307214539572,0.03568580845589391,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.7013059267388209
-0.313204017637431,1.1283179536244838,0.2355530292607609,0.5005161131312792,False,False,True,False,False,True,False,False,False,False,True,1.7778964039390928
1.1797074404380685,-0.42702786359792405,-0.13420132922824304,-0.5678544387883805,True,False,False,False,False,True,False,False,False,True,False,0.9524344906459334
-0.7522956229537544,0.5297493005399376,-0.6838361864416272,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,0.9691867313729629
0.33079700349317664,0.3380264773322531,0.9650683851985254,-0.5678544387883805,False,False,False,True,False,True,False,False,False,False,True,1.8572546372263743
-0.9279322650802837,-0.13025164786058943,0.8551414137558486,-0.5678544387883805,False,False,True,False,False,True,False,False,False,False,True,1.546312966594075
-0.45956788607620547,-0.7902525962611153,-0.5139490487574904,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.6760558802173713
-0.48884065976396035,0.3380264773322531,1.2548758553655825,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,2.022470540537923
-0.6937500755782446,-1.2585307214539572,-1.613218763184259,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.20467297432720952
0.9455252509360295,-0.13025164786058943,-0.014280996745322837,-0.5678544387883805,False,False,False,True,False,True,False,False,False,True,False,1.1192360520109494
0.5357064193074609,0.8563935583878441,0.36546672278392445,-0.5678544387883805,False,False,False,True,False,False,True,False,False,False,True,1.7475072399023743
0.9455252509360295,-1.2585307214539572,-0.7737764358038174,-0.5678544387883805,True,False,False,False,False,True,False,False,False,True,False,0.4575042955549389
-0.6644773018904897,0.12066906725908323,1.2448824943253392,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.8872662815495362
-0.313204017637431,-0.7902525962611153,-1.133537433252578,0.7896690632281607,True,False,False,False,False,True,False,False,True,False,False,0.44057574216412965
-0.313204017637431,0.12066906725908323,0.09564597469735402,0.5523158974667777,False,False,True,False,False,True,False,False,False,False,True,1.274171303080054
-0.4302951123884506,-0.42702786359792405,1.234889133285096,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.5565248851759932
-0.020476280759882056,0.5297493005399376,0.7352210812729284,0.8963682150308624,False,False,False,True,True,False,False,False,False,False,True,1.823997388857191
0.8869797035605196,-1.2585307214539572,-0.7637830747635741,-0.5678544387883805,False,False,True,False,True,False,False,False,False,True,False,0.46051419223622136
-0.8693867177047739,0.5297493005399376,-0.2041548565099465,-0.5678544387883805,False,False,False,True,False,True,False,False,False,False,True,1.2581368127760821
0.33079700349317664,-0.42702786359792405,-0.5739092149989504,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.7584200573662063
0.5649791929952158,-0.13025164786058943,-0.0042876357050794876,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.124144982063629
-0.7230228492659995,1.4663055509256204,1.2149024112046092,-0.5362706887059983,True,False,False,False,False,True,False,True,False,False,False,2.666242853441543
-0.9572050387680386,2.3772272144458197,1.354809465768016,-0.5678544387883805,False,True,False,False,False,True,False,True,False,False,False,3.332204510175204
-0.9572050387680386,-1.2585307214539572,-1.4633183475806086,-0.5678544387883805,False,True,False,False,False,True,False,False,True,False,False,0.2498214245464469
-0.6937500755782446,-0.42702786359792405,-1.4033581813391485,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.39243828549763
3.2288015985809113,0.9980274257327787,-0.0042876357050794876,-0.5678544387883805,False,False,True,False,False,True,False,False,False,True,False,1.5590236241135673
-0.13756737551090162,0.5297493005399376,-0.2641150227514066,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.2220180526006923
0.5357064193074609,-0.13025164786058943,0.8351546916753619,-0.5678544387883805,False,False,True,False,False,True,False,False,False,False,True,1.5364951064887156
-0.6352045282027348,0.5297493005399376,1.1849223280838792,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,2.0948880901726152
-0.7815683966415092,0.12066906725908323,0.465400333186358,1.9525288177857258,True,False,False,False,False,True,False,False,False,False,True,1.4714279483267572
-0.07902182813539184,1.1283179536244838,-0.15418805130872973,-0.5678544387883805,False,False,True,False,False,True,False,False,False,False,True,1.503833321908956
-0.3424767913251859,-0.7902525962611153,1.0749953566412023,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.2799484923216524
3.5215293354584603,-0.13025164786058943,-0.2641150227514066,-0.5678544387883805,False,False,False,True,False,False,True,False,False,True,False,0.9965128006939594
-0.8986594913925289,0.9980274257327787,1.354809465768016,1.3415268161920029,False,False,False,True,False,True,False,True,False,False,False,2.4849066497880004
-0.7522956229537544,-1.2585307214539572,-1.9429996775122893,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.10534638384488723
-0.37174956501294076,0.12066906725908323,-0.41401543835505683,-0.5678544387883805,False,False,True,False,False,True,False,False,False,False,True,1.0022770082805446
0.7406158351217451,0.3380264773322531,0.6852542760717116,-0.5678544387883805,False,False,False,True,False,True,False,False,False,False,True,1.697735834029017
-0.8986594913925289,0.5297493005399376,1.2848559384863127,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,2.155086023798265
